ID	Level3_cod	Count	Category
298	OGA	1	1: < 10 native Rhododendrons
513	OHI	4	1: < 10 native Rhododendrons
501	OKL	3	1: < 10 native Rhododendrons
239	OMA	0	0: No native Rhododendrons
483	ONT	4	1: < 10 native Rhododendrons
490	ORE	6	1: < 10 native Rhododendrons
345	PAK	2	1: < 10 native Rhododendrons
228	PAL	0	0: No native Rhododendrons
596	PAN	0	0: No native Rhododendrons
729	PAR	0	0: No native Rhododendrons
484	PEI	2	1: < 10 native Rhododendrons
514	PEN	11	2: < 20 native Rhododendrons
647	PER	0	0: No native Rhododendrons
380	PHI	34	3: < 100 native Rhododendrons
424	PHX	0	0: No native Rhododendrons
444	PIT	0	0: No native Rhododendrons
27	POL	2	1: < 10 native Rhododendrons
36	POR	1	1: < 10 native Rhododendrons
193	PRM	12	2: < 20 native Rhododendrons
622	PUE	0	0: No native Rhododendrons
401	QLD	2	1: < 10 native Rhododendrons
485	QUE	4	1: < 10 native Rhododendrons
174	REU	0	0: No native Rhododendrons
515	RHO	4	1: < 10 native Rhododendrons
175	ROD	0	0: No native Rhododendrons
51	ROM	2	1: < 10 native Rhododendrons
72	RUC	1	1: < 10 native Rhododendrons
73	RUE	1	1: < 10 native Rhododendrons
74	RUN	1	1: < 10 native Rhododendrons
75	RUS	0	0: No native Rhododendrons
76	RUW	1	1: < 10 native Rhododendrons
125	RWA	0	0: No native Rhododendrons
194	SAK	13	2: < 20 native Rhododendrons
425	SAM	0	0: No native Rhododendrons
37	SAR	0	0: No native Rhododendrons
475	SAS	2	1: < 10 native Rhododendrons
240	SAU	0	0: No native Rhododendrons
537	SCA	12	2: < 20 native Rhododendrons
445	SCI	0	0: No native Rhododendrons
359	SCS	0	0: No native Rhododendrons
428	SCZ	0	0: No native Rhododendrons
502	SDA	0	0: No native Rhododendrons
95	SEL	0	0: No native Rhododendrons
109	SEN	0	0: No native Rhododendrons
176	SEY	0	0: No native Rhododendrons
741	SGE	0	0: No native Rhododendrons
52	SIC	0	0: No native Rhododendrons
110	SIE	0	0: No native Rhododendrons
231	SIN	0	0: No native Rhododendrons
404	SOA	0	0: No native Rhododendrons
132	SOC	0	0: No native Rhododendrons
389	SOL	4	1: < 10 native Rhododendrons
133	SOM	0	0: No native Rhododendrons
38	SPA	2	1: < 10 native Rhododendrons
346	SRL	1	1: < 10 native Rhododendrons
742	SSA	0	0: No native Rhododendrons
164	STH	0	0: No native Rhododendrons
134	SUD	0	0: No native Rhododendrons
381	SUL	34	3: < 100 native Rhododendrons
382	SUM	32	3: < 100 native Rhododendrons
640	SUR	0	0: No native Rhododendrons
12	SVA	0	0: No native Rhododendrons
623	SWC	0	0: No native Rhododendrons
13	SWE	2	1: < 10 native Rhododendrons
28	SWI	2	1: < 10 native Rhododendrons
156	SWZ	0	0: No native Rhododendrons
299	TAI	26	3: < 100 native Rhododendrons
137	TAN	0	0: No native Rhododendrons
405	TAS	0	0: No native Rhododendrons
627	TCI	0	0: No native Rhododendrons
211	TCS	7	1: < 10 native Rhododendrons
743	TDC	0	0: No native Rhododendrons
538	TEN	11	2: < 20 native Rhododendrons
525	TEX	2	1: < 10 native Rhododendrons
362	THA	10	2: < 20 native Rhododendrons
198	TKM	0	0: No native Rhododendrons
111	TOG	0	0: No native Rhododendrons
429	TOK	0	0: No native Rhododendrons
433	TON	0	0: No native Rhododendrons
628	TRT	0	0: No native Rhododendrons
446	TUA	0	0: No native Rhododendrons
447	TUB	0	0: No native Rhododendrons
55	TUE	1	1: < 10 native Rhododendrons
88	TUN	0	0: No native Rhododendrons
232	TUR	10	2: < 20 native Rhododendrons
434	TUV	0	0: No native Rhododendrons
184	TVA	5	1: < 10 native Rhododendrons
157	TVL	0	0: No native Rhododendrons
199	TZK	0	0: No native Rhododendrons
138	UGA	0	0: No native Rhododendrons
77	UKR	3	1: < 10 native Rhododendrons
730	URU	0	0: No native Rhododendrons
522	UTA	1	1: < 10 native Rhododendrons
200	UZB	0	0: No native Rhododendrons
435	VAN	0	0: No native Rhododendrons
641	VEN	0	0: No native Rhododendrons
516	VER	6	1: < 10 native Rhododendrons
406	VIC	0	0: No native Rhododendrons
363	VIE	52	3: < 100 native Rhododendrons
629	VNA	0	0: No native Rhododendrons
539	VRG	10	2: < 20 native Rhododendrons
457	WAK	0	0: No native Rhododendrons
436	WAL	0	0: No native Rhododendrons
491	WAS	5	1: < 10 native Rhododendrons
407	WAU	0	0: No native Rhododendrons
540	WDC	0	0: No native Rhododendrons
347	WHM	10	2: < 20 native Rhododendrons
630	WIN	0	0: No native Rhododendrons
503	WIS	2	1: < 10 native Rhododendrons
89	WSA	0	0: No native Rhododendrons
185	WSB	3	1: < 10 native Rhododendrons
517	WVA	7	1: < 10 native Rhododendrons
492	WYO	2	1: < 10 native Rhododendrons
383	XMS	0	0: No native Rhododendrons
186	YAK	7	1: < 10 native Rhododendrons
241	YEM	0	0: No native Rhododendrons
56	YUG	4	1: < 10 native Rhododendrons
470	YUK	4	1: < 10 native Rhododendrons
126	ZAI	0	0: No native Rhododendrons
143	ZAM	0	0: No native Rhododendrons
144	ZIM	0	0: No native Rhododendrons
