ID	Level3_cod	Count	Category
527	ALA	15	2: < 20 Native Rhododendron spp.
293	KOR	16	2: < 20 Native Rhododendron spp.
302	ASS	17	2: < 20 Native Rhododendron spp.
531	GEO	17	2: < 20 Native Rhododendron spp.
376	MLY	17	2: < 20 Native Rhododendron spp.
267	CHQ	21	3: < 100 Native Rhododendron spp.
299	TAI	26	3: < 100 Native Rhododendron spp.
382	SUM	32	3: < 100 Native Rhododendron spp.
380	PHI	34	3: < 100 Native Rhododendron spp.
381	SUL	34	3: < 100 Native Rhododendron spp.
344	NEP	35	3: < 100 Native Rhododendron spp.
259	CHN	47	3: < 100 Native Rhododendron spp.
363	VIE	52	3: < 100 Native Rhododendron spp.
365	BOR	85	3: < 100 Native Rhododendron spp.
288	JAP	117	4: < 200 Native Rhododendron spp.
310	EHM	129	4: < 200 Native Rhododendron spp.
268	CHS	142	4: < 200 Native Rhododendron spp.
357	MYA	165	4: < 200 Native Rhododendron spp.
386	NWG	189	4: < 200 Native Rhododendron spp.
283	CHT	231	5: < 500 Native Rhododendron spp. 
245	CHC	507	6: > 500 Native Rhododendron spp.
684	AGE	0	0: No Native Rhododendron Species
695	AGS	0	0: No Native Rhododendron Species
701	AGW	0	0: No Native Rhododendron Species
43	ALB	0	0: No Native Rhododendron Species
166	ALD	0	0: No Native Rhododendron Species
82	ALG	0	0: No Native Rhododendron Species
352	AND	0	0: No Native Rhododendron Species
140	ANG	0	0: No Native Rhododendron Species
745	ANT	0	0: No Native Rhododendron Species
519	ARI	0	0: No Native Rhododendron Species
598	ARU	0	0: No Native Rhododendron Species
163	ASC	0	0: No Native Rhododendron Species
733	ASP	0	0: No Native Rhododendron Species
411	ATP	0	0: No Native Rhododendron Species
91	AZO	0	0: No Native Rhododendron Species
599	BAH	0	0: No Native Rhododendron Species
30	BAL	0	0: No Native Rhododendron Species
97	BEN	0	0: No Native Rhododendron Species
600	BER	0	0: No Native Rhododendron Species
98	BKN	0	0: No Native Rhododendron Species
586	BLZ	0	0: No Native Rhododendron Species
643	BOL	0	0: No Native Rhododendron Species
146	BOT	0	0: No Native Rhododendron Species
734	BOU	0	0: No Native Rhododendron Species
113	BUR	0	0: No Native Rhododendron Species
649	BZC	0	0: No Native Rhododendron Species
654	BZE	0	0: No Native Rhododendron Species
665	BZL	0	0: No Native Rhododendron Species
671	BZN	0	0: No Native Rhododendron Species
679	BZS	0	0: No Native Rhododendron Species
114	CAB	0	0: No Native Rhododendron Species
115	CAF	0	0: No Native Rhododendron Species
601	CAY	0	0: No Native Rhododendron Species
167	CGS	0	0: No Native Rhododendron Species
128	CHA	0	0: No Native Rhododendron Species
284	CHX	0	0: No Native Rhododendron Species
370	CKI	0	0: No Native Rhododendron Species
711	CLC	0	0: No Native Rhododendron Species
644	CLM	0	0: No Native Rhododendron Species
719	CLN	0	0: No Native Rhododendron Species
723	CLS	0	0: No Native Rhododendron Species
116	CMN	0	0: No Native Rhododendron Species
92	CNY	0	0: No Native Rhododendron Species
168	COM	0	0: No Native Rhododendron Species
117	CON	0	0: No Native Rhododendron Species
438	COO	0	0: No Native Rhododendron Species
31	COR	0	0: No Native Rhododendron Species
587	COS	0	0: No Native Rhododendron Species
588	CPI	0	0: No Native Rhododendron Species
147	CPP	0	0: No Native Rhododendron Species
151	CPV	0	0: No Native Rhododendron Species
449	CRL	0	0: No Native Rhododendron Species
735	CRZ	0	0: No Native Rhododendron Species
412	CTM	0	0: No Native Rhododendron Species
602	CUB	0	0: No Native Rhododendron Species
93	CVI	0	0: No Native Rhododendron Species
221	CYP	0	0: No Native Rhododendron Species
3	DEN	0	0: No Native Rhododendron Species
129	DJI	0	0: No Native Rhododendron Species
603	DOM	0	0: No Native Rhododendron Species
727	DSV	0	0: No Native Rhododendron Species
439	EAS	0	0: No Native Rhododendron Species
645	ECU	0	0: No Native Rhododendron Species
83	EGY	0	0: No Native Rhododendron Species
592	ELS	0	0: No Native Rhododendron Species
118	EQG	0	0: No Native Rhododendron Species
130	ERI	0	0: No Native Rhododendron Species
131	ETH	0	0: No Native Rhododendron Species
736	FAL	0	0: No Native Rhododendron Species
418	FIJ	0	0: No Native Rhododendron Species
5	FOR	0	0: No Native Rhododendron Species
638	FRG	0	0: No Native Rhododendron Species
119	GAB	0	0: No Native Rhododendron Species
646	GAL	0	0: No Native Rhododendron Species
99	GAM	0	0: No Native Rhododendron Species
100	GHA	0	0: No Native Rhododendron Species
419	GIL	0	0: No Native Rhododendron Species
101	GNB	0	0: No Native Rhododendron Species
45	GRC	0	0: No Native Rhododendron Species
234	GST	0	0: No Native Rhododendron Species
593	GUA	0	0: No Native Rhododendron Species
102	GUI	0	0: No Native Rhododendron Species
639	GUY	0	0: No Native Rhododendron Species
604	HAI	0	0: No Native Rhododendron Species
459	HAW	0	0: No Native Rhododendron Species
420	HBI	0	0: No Native Rhododendron Species
737	HMD	0	0: No Native Rhododendron Species
594	HON	0	0: No Native Rhododendron Species
25	HUN	0	0: No Native Rhododendron Species
7	ICE	0	0: No Native Rhododendron Species
506	INI	0	0: No Native Rhododendron Species
495	IOW	0	0: No Native Rhododendron Species
223	IRN	0	0: No Native Rhododendron Species
224	IRQ	0	0: No Native Rhododendron Species
103	IVO	0	0: No Native Rhododendron Species
607	JAM	0	0: No Native Rhododendron Species
728	JNF	0	0: No Native Rhododendron Species
496	KAN	0	0: No Native Rhododendron Species
738	KEG	0	0: No Native Rhododendron Species
136	KEN	0	0: No Native Rhododendron Species
413	KER	0	0: No Native Rhododendron Species
197	KGZ	0	0: No Native Rhododendron Species
50	KRI	0	0: No Native Rhododendron Species
71	KRY	0	0: No Native Rhododendron Species
238	KUW	0	0: No Native Rhododendron Species
296	KZN	0	0: No Native Rhododendron Species
104	LBR	0	0: No Native Rhododendron Species
84	LBY	0	0: No Native Rhododendron Species
342	LDV	0	0: No Native Rhododendron Species
608	LEE	0	0: No Native Rhododendron Species
152	LES	0	0: No Native Rhododendron Species
440	LIN	0	0: No Native Rhododendron Species
739	MAQ	0	0: No Native Rhododendron Species
171	MAU	0	0: No Native Rhododendron Species
172	MCI	0	0: No Native Rhododendron Species
452	MCS	0	0: No Native Rhododendron Species
173	MDG	0	0: No Native Rhododendron Species
343	MDV	0	0: No Native Rhododendron Species
105	MLI	0	0: No Native Rhododendron Species
141	MLW	0	0: No Native Rhododendron Species
85	MOR	0	0: No Native Rhododendron Species
142	MOZ	0	0: No Native Rhododendron Species
740	MPE	0	0: No Native Rhododendron Species
453	MRN	0	0: No Native Rhododendron Species
443	MRQ	0	0: No Native Rhododendron Species
456	MRS	0	0: No Native Rhododendron Species
106	MTN	0	0: No Native Rhododendron Species
542	MXC	0	0: No Native Rhododendron Species
548	MXE	0	0: No Native Rhododendron Species
560	MXG	0	0: No Native Rhododendron Species
562	MXI	0	0: No Native Rhododendron Species
566	MXN	0	0: No Native Rhododendron Species
571	MXS	0	0: No Native Rhododendron Species
578	MXT	0	0: No Native Rhododendron Species
153	NAM	0	0: No Native Rhododendron Species
154	NAT	0	0: No Native Rhododendron Species
358	NCB	0	0: No Native Rhododendron Species
499	NDA	0	0: No Native Rhododendron Species
500	NEB	0	0: No Native Rhododendron Species
394	NFK	0	0: No Native Rhododendron Species
107	NGA	0	0: No Native Rhododendron Species
108	NGR	0	0: No Native Rhododendron Species
595	NIC	0	0: No Native Rhododendron Species
619	NLA	0	0: No Native Rhododendron Species
421	NRU	0	0: No Native Rhododendron Species
397	NSW	0	0: No Native Rhododendron Species
400	NTA	0	0: No Native Rhododendron Species
422	NUE	0	0: No Native Rhododendron Species
423	NWC	0	0: No Native Rhododendron Species
414	NZN	0	0: No Native Rhododendron Species
415	NZS	0	0: No Native Rhododendron Species
155	OFS	0	0: No Native Rhododendron Species
239	OMA	0	0: No Native Rhododendron Species
228	PAL	0	0: No Native Rhododendron Species
596	PAN	0	0: No Native Rhododendron Species
729	PAR	0	0: No Native Rhododendron Species
647	PER	0	0: No Native Rhododendron Species
424	PHX	0	0: No Native Rhododendron Species
444	PIT	0	0: No Native Rhododendron Species
622	PUE	0	0: No Native Rhododendron Species
174	REU	0	0: No Native Rhododendron Species
175	ROD	0	0: No Native Rhododendron Species
75	RUS	0	0: No Native Rhododendron Species
125	RWA	0	0: No Native Rhododendron Species
425	SAM	0	0: No Native Rhododendron Species
37	SAR	0	0: No Native Rhododendron Species
240	SAU	0	0: No Native Rhododendron Species
445	SCI	0	0: No Native Rhododendron Species
359	SCS	0	0: No Native Rhododendron Species
428	SCZ	0	0: No Native Rhododendron Species
502	SDA	0	0: No Native Rhododendron Species
95	SEL	0	0: No Native Rhododendron Species
109	SEN	0	0: No Native Rhododendron Species
176	SEY	0	0: No Native Rhododendron Species
741	SGE	0	0: No Native Rhododendron Species
52	SIC	0	0: No Native Rhododendron Species
110	SIE	0	0: No Native Rhododendron Species
231	SIN	0	0: No Native Rhododendron Species
404	SOA	0	0: No Native Rhododendron Species
132	SOC	0	0: No Native Rhododendron Species
133	SOM	0	0: No Native Rhododendron Species
742	SSA	0	0: No Native Rhododendron Species
164	STH	0	0: No Native Rhododendron Species
134	SUD	0	0: No Native Rhododendron Species
640	SUR	0	0: No Native Rhododendron Species
12	SVA	0	0: No Native Rhododendron Species
623	SWC	0	0: No Native Rhododendron Species
156	SWZ	0	0: No Native Rhododendron Species
137	TAN	0	0: No Native Rhododendron Species
405	TAS	0	0: No Native Rhododendron Species
627	TCI	0	0: No Native Rhododendron Species
743	TDC	0	0: No Native Rhododendron Species
198	TKM	0	0: No Native Rhododendron Species
111	TOG	0	0: No Native Rhododendron Species
429	TOK	0	0: No Native Rhododendron Species
433	TON	0	0: No Native Rhododendron Species
628	TRT	0	0: No Native Rhododendron Species
446	TUA	0	0: No Native Rhododendron Species
447	TUB	0	0: No Native Rhododendron Species
88	TUN	0	0: No Native Rhododendron Species
434	TUV	0	0: No Native Rhododendron Species
157	TVL	0	0: No Native Rhododendron Species
199	TZK	0	0: No Native Rhododendron Species
138	UGA	0	0: No Native Rhododendron Species
730	URU	0	0: No Native Rhododendron Species
200	UZB	0	0: No Native Rhododendron Species
435	VAN	0	0: No Native Rhododendron Species
641	VEN	0	0: No Native Rhododendron Species
406	VIC	0	0: No Native Rhododendron Species
629	VNA	0	0: No Native Rhododendron Species
457	WAK	0	0: No Native Rhododendron Species
436	WAL	0	0: No Native Rhododendron Species
407	WAU	0	0: No Native Rhododendron Species
540	WDC	0	0: No Native Rhododendron Species
630	WIN	0	0: No Native Rhododendron Species
89	WSA	0	0: No Native Rhododendron Species
383	XMS	0	0: No Native Rhododendron Species
241	YEM	0	0: No Native Rhododendron Species
126	ZAI	0	0: No Native Rhododendron Species
143	ZAM	0	0: No Native Rhododendron Species
144	ZIM	0	0: No Native Rhododendron Species
